200     1.858659e-01   0.00     1.466904e+00    0.00    2.571104e+00    0.00    1.193958e+00    0.00
300     1.995973e-01   0.50     1.521782e+00    1.19    2.254217e+00    -1.08   1.270316e+00    0.94
400     2.115659e-01   -1.56    1.559186e+00    -6.34   2.048674e+00    12.61   1.335191e+00    -0.43
600     2.184113e-01   3.05     1.614585e+00    21.36   1.869559e+00    -20.96  1.446266e+00    4.61
800     2.480968e-01   -2.95    1.869936e+00    -10.95  1.588649e+00    24.08   1.581345e+00    0.01
1200    2.546053e-01   1.07     2.128056e+00    2.59    1.507134e+00    -6.64   1.795050e+00    1.21
1600    2.600000e-01   -0.71    2.301275e+00    -0.85   1.464374e+00    3.84    1.965613e+00    1.43
2400    2.600000e-01   0.21     2.529241e+00    -2.07   1.436827e+00    -2.09   2.237466e+00    0.33
3200    2.600000e-01   0.00     2.661983e+00    0.00    1.405210e+00    0.00    2.439729e+00    0.00

